,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
0,0,0,WinampDesktop/winamp,WinampDesktop/winamp,https://github.com/WinampDesktop/winamp,C++,9348,"Winamp is a multimedia player launched in 1997, iconic for its flexibility and wide compatibility with audio formats. Originally developed by Nullsoft, it gained massive popularity with still millions of users. Its development slowed down, but now, its source code was opened to the community, allowing developers to improve and modernize the player to meet current user needs.",2024-09-28,2732,False,0
1,1,1,stackblitz/bolt.new,stackblitz/bolt.new,https://github.com/stackblitz/bolt.new,TypeScript,4314,No paragraph,2024-09-28,515,False,1
2,2,2,hijkzzz/Awesome-LLM-Strawberry,hijkzzz/Awesome-LLM-Strawberry,https://github.com/hijkzzz/Awesome-LLM-Strawberry,No language,4300,    ,2024-09-21,229,False,2
3,3,3,nadimkobeissi/mkbsd,nadimkobeissi/mkbsd,https://github.com/nadimkobeissi/mkbsd,Python,3599,Because selling out is bad,2024-09-28,471,False,3
4,4,4,bklieger-groq/g1,bklieger-groq/g1,https://github.com/bklieger-groq/g1,Python,3591,"This is an early prototype of using prompting strategies to improve the LLM's reasoning capabilities through o1-like reasoning chains. This allows the LLM to ""think"" and solve logical problems that usually otherwise stump leading models. Unlike o1, all the reasoning tokens are shown, and the app uses an open source model.",2024-09-21,332,False,4
5,5,5,Doriandarko/o1-engineer,Doriandarko/o1-engineer,https://github.com/Doriandarko/o1-engineer,Python,2672,No paragraph,2024-09-28,278,False,5
6,6,6,xjdr-alt/entropix,xjdr-alt/entropix,https://github.com/xjdr-alt/entropix,TypeScript,2117,Entropy Based Sampling and Parallel CoT Decoding,2024-10-05,223,False,6
7,7,7,VadimBoev/FlappyBird,VadimBoev/FlappyBird,https://github.com/VadimBoev/FlappyBird,C,2000,No paragraph,2024-09-21,126,False,7
8,8,8,ben-n93/SQL-tips-and-tricks,ben-n93/SQL-tips-and-tricks,https://github.com/ben-n93/SQL-tips-and-tricks,SQL,1665,A (somewhat opinionated) list of SQL tips and tricks that I've picked up over the years.,2024-09-21,60,False,8
9,9,9,openai/openai-realtime-console,openai/openai-realtime-console,https://github.com/openai/openai-realtime-console,JavaScript,1555,"The OpenAI Realtime Console is intended as an inspector and interactive API reference
for the OpenAI Realtime API. It comes packaged with two utility libraries,
openai/openai-realtime-api-beta
that acts as a Reference Client (for browser and Node.js) and
/src/lib/wavtools which allows for simple audio
management in the browser.",2024-10-05,463,False,9
10,10,10,zml/zml,zml/zml,https://github.com/zml/zml,Zig,1508,"At ZML, we are creating exciting AI products on top of our high-performance
AI inference stack. Our stack is built for production, using the amazing
Zig language, MLIR, and the
power of Bazel.",2024-09-21,55,False,10
11,11,11,QiuYannnn/Local-File-Organizer,QiuYannnn/Local-File-Organizer,https://github.com/QiuYannnn/Local-File-Organizer,Python,1427,"Tired of digital clutter? Overwhelmed by disorganized files scattered across your computer? Let AI do the heavy lifting! The Local File Organizer is your personal organizing assistant, using cutting-edge AI to bring order to your file chaos - all while respecting your privacy.",2024-09-28,94,False,11
12,12,12,Flowseal/zapret-discord-youtube,Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,Batchfile,1332,Caution,2024-10-12,74,False,12
13,13,13,lds133/weather_landscape,lds133/weather_landscape,https://github.com/lds133/weather_landscape,Python,1256,Visualizing Weather Forecasts Through Landscape Imagery,2024-09-21,50,False,13
14,14,14,zlwaterfield/scramble,zlwaterfield/scramble,https://github.com/zlwaterfield/scramble,JavaScript,1191,Scramble is an open-source Chrome extension that leverages AI to enhance your writing directly in your browser. It's designed to be a more customizable and privacy-respecting alternative to Grammarly.,2024-09-21,50,False,14
15,15,15,EOS-team/EOS,EOS-team/EOS,https://github.com/EOS-team/EOS,C,1161,"

",2024-09-28,170,False,15
16,16,16,ImagineAILab/ai-by-hand-excel,ImagineAILab/ai-by-hand-excel,https://github.com/ImagineAILab/ai-by-hand-excel,No language,1139,AI by Hand ✍️ Exercises in Excel,2024-09-21,144,False,16
